   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         18.6         18.7         18.8         18.9         19.0         19.2         19.4         20.1         20.3         20.5         21.1
         237         18.9         18.9         19.0         19.0         19.1         19.2         19.5         19.8         19.9         20.2         21.0
         562         20.0         20.0         20.1         20.1         20.2         20.3         20.5         20.7         20.9         21.3         21.6
        1332         27.0         27.0         27.1         27.1         27.2         27.4         27.6         27.8         28.3         28.8         29.4
        3158         44.7         44.7         44.7         44.8         44.8         44.9         45.0         45.3         45.5         45.8         47.5
        7488         85.4         85.4         85.5         85.5         85.6         85.7         85.8         86.0         86.2         86.4         91.6
       17756        198.7        204.3        207.9        209.0        209.5        209.8        210.1        210.6        212.1        213.1        216.0
       42106        416.2        417.6        420.0        420.2        420.5        420.9        421.5        422.7        424.0        425.4        427.9
       99849       1036.2       1039.8       1041.4       1049.1       1049.7       1050.3       1050.9       1052.6       1053.6       1056.3       1059.8
