   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         26.8         26.9         26.9         27.0         27.1         27.2         28.6         28.8         28.9         29.2         32.7
         237         27.7         27.8         27.9         28.1         28.6         29.1         29.7         30.6         31.5         31.8         33.2
         562         28.7         28.7         28.8         28.9         29.0         29.1         29.2         29.4         29.7         30.4         32.6
        1332         40.9         41.0         41.1         41.2         41.5         41.8         42.2         42.5         42.7         43.5         48.9
        3158         72.5         72.5         72.5         72.6         72.7         72.8         73.0         73.9         74.7         75.4        103.8
        7488        146.8        146.9        147.0        147.0        147.1        147.3        147.5        148.3        148.8        149.4        150.9
       17756        328.8        329.2        330.0        330.9        334.0        336.8        340.7        344.3        345.9        347.7        349.6
       42106        755.8        759.4        762.1        762.7        763.4        764.2        765.5        770.5        771.6        772.6        774.2
       99849       1821.8       1828.2       1842.9       1846.5       1849.0       1850.1       1851.8       1853.7       1858.6       1866.6       1915.3
