   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         39.6         39.7         39.8         39.9         40.0         40.3         40.6         41.6         42.2         43.2         45.4
         237         40.6         40.7         40.8         40.9         41.1         41.3         42.1         43.0         43.5         44.3         46.4
         562         42.5         42.6         42.7         42.8         43.0         43.5         44.5         45.4         46.0         46.9         49.4
        1332         51.5         51.6         51.8         52.1         52.8         53.3         54.0         54.8         55.3         56.7         88.1
        3158         65.9         66.0         66.0         66.2         66.3         66.6         66.8         67.3         68.1         69.6        104.0
        7488        121.6        121.7        121.8        121.9        122.1        122.3        122.6        123.1        123.6        124.3        126.6
       17756        280.3        281.9        287.4        288.9        290.4        292.8        295.9        298.7        300.4        301.9        303.7
       42106        565.9        566.1        566.3        566.5        567.2        568.3        570.0        571.8        573.2        576.2        598.9
       99849       1397.2       1400.9       1406.2       1417.9       1419.9       1420.6       1421.5       1423.2       1425.5       1438.3       1481.2
