   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         27.6         27.6         27.7         27.8         27.9         28.1         28.7         28.9         29.1         29.4         32.4
         237         28.1         28.2         28.2         28.3         28.4         28.6         29.1         29.4         29.7         30.1         32.9
         562         30.1         30.1         30.2         30.3         30.4         30.5         30.7         30.9         31.0         31.4         34.0
        1332         45.3         45.3         45.5         45.6         45.8         46.0         46.3         47.9         48.3         48.7         51.8
        3158         81.5         81.6         81.7         81.8         82.0         82.4         82.7         83.6         84.2         85.3         98.5
        7488        166.5        166.5        166.6        166.7        166.9        167.6        169.0        169.2        169.4        169.9        171.5
       17756        374.5        374.9        375.6        376.5        377.6        379.3        380.2        381.0        381.9        383.7        387.2
       42106        861.0        863.5        867.2        869.9        871.8        875.5        882.5        884.7        885.6        886.9        916.9
       99849       2065.4       2069.8       2091.2       2103.8       2112.2       2114.9       2119.3       2121.4       2122.5       2131.9       2171.7
