   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         23.9         23.9         23.9         24.0         24.1         24.2         24.4         24.9         25.9         26.2         26.7
         237         24.5         24.5         24.6         24.6         24.7         24.9         25.3         26.2         26.7         26.9         27.7
         562         25.4         25.4         25.5         25.5         25.7         26.0         26.7         27.5         27.6         27.9         28.9
        1332         33.3         33.3         33.4         33.5         33.7         33.9         34.3         34.7         34.9         35.4         36.2
        3158         49.4         49.4         49.5         49.5         49.7         49.9         50.5         51.0         51.2         51.6         52.4
        7488         86.9         87.0         87.1         87.1         87.3         87.6         88.0         88.5         88.8         89.3         91.6
       17756        198.0        198.1        198.3        198.5        198.9        199.5        200.4        201.2        201.8        202.9        205.9
       42106        390.9        391.2        391.5        391.8        392.5        393.7        394.7        395.6        396.5        399.0        403.1
       99849        956.6        959.8        961.9        963.9        964.5        965.0        965.6        966.7        967.7        971.5        976.7
