   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         18.1         18.1         18.1         18.1         18.2         18.3         18.4         18.7         20.2         20.4         20.5
         237         18.8         18.9         18.9         18.9         19.0         19.1         19.2         19.7         21.1         21.2         21.4
         562         20.3         20.3         20.4         20.4         20.5         20.5         20.8         22.5         22.6         22.8         23.0
        1332         23.5         23.5         23.5         23.6         23.7         24.1         25.3         25.6         25.7         25.9         26.1
        3158         30.0         30.1         30.1         30.1         30.2         30.4         30.8         31.2         31.7         32.4         32.5
        7488         45.6         45.6         45.7         45.7         46.2         47.1         48.6         51.5         52.2         52.9         53.6
       17756         99.6         99.7        100.3        101.5        102.0        103.2        104.6        106.2        107.3        108.4        109.2
       42106        209.5        210.1        212.2        213.6        215.2        217.0        219.0        220.9        222.0        223.1        224.0
       99849        477.2        477.9        479.2        480.0        481.7        483.5        484.9        486.4        487.3        489.1        493.4
