   ValueSize          1th          2th          5th         10th         25th         50th         75th         90th         95th         98th         99th
         100         22.2         22.2         22.3         22.3         22.4         22.5         22.9         23.6         23.8         24.3         25.1
         237         23.1         23.1         23.2         23.2         23.3         23.6         24.1         24.6         24.8         25.3         25.9
         562         25.9         25.9         26.0         26.0         26.1         26.2         26.4         26.7         27.0         27.4         27.8
        1332         35.0         35.0         35.1         35.3         35.5         36.4         37.7         38.0         38.2         38.4         38.6
        3158         52.3         52.4         52.5         52.7         53.1         53.9         54.5         55.3         55.7         56.2         56.9
        7488         93.2         93.3         93.3         93.4         93.6         93.8         94.1         94.8         95.3         96.2         97.5
       17756        202.0        202.2        202.5        203.3        204.5        205.7        206.3        207.3        207.7        208.7        212.3
       42106        442.0        442.7        443.6        444.0        444.4        445.0        445.9        446.9        447.7        451.0        464.9
       99849       1021.7       1023.2       1025.7       1026.3       1028.4       1031.4       1033.4       1036.5       1040.0       1053.2       1077.2
